Player,Opponent Team,Home Team,Stat Type,Prop Line,R^2 Value,Variance (Last 10),Probability,Over Probability,Under Probability,Predicted Distribution,Over/Under
Walker Kessler,SAC,SAC,points,11.5,0.8105547319330743,27.377777777777776,0.532258064516129,0.5238095238095237,0.4603174603174602,"{-5: 0.015873015873015817, -4: 0.015873015873015928, -3: 0.031746031746031744, -2: 0.015873015873015817, -1: 0.015873015873015928, 0: 0.015873015873015817, 1: 0.015873015873015928, 2: 0.015873015873015817, 3: 0.04761904761904767, 4: 0.031746031746031744, 5: 0.031746031746031744, 6: 0.04761904761904756, 7: 0.04761904761904767, 8: 0.06349206349206349, 9: 0.031746031746031744, 10: 0.0, 11: 0.015873015873015817, 12: 0.0317460317460318, 13: 0.015873015873015872, 14: 0.031746031746031744, 15: 0.031746031746031744, 16: 0.06349206349206349, 17: 0.1111111111111111, 18: 0.031746031746031744, 19: 0.015873015873015872, 20: 0.0, 21: 0.07936507936507936, 22: 0.031746031746031744, 23: 0.031746031746031744, 24: 0.015873015873015872, 25: 0.015873015873015872, 26: 0.015873015873015872, 27: 0.0}",over
Bub Carrington,POR,POR,assists,3.5,0.6907404921508606,5.211111111111111,0.5316455696202531,0.5316455696202531,0.4683544303797469,"{0: 0.006329113924050633, 1: 0.08227848101265822, 2: 0.16455696202531644, 3: 0.21518987341772153, 4: 0.2468354430379747, 5: 0.13291139240506328, 6: 0.06329113924050633, 7: 0.05063291139240506, 8: 0.02531645569620253, 9: 0.012658227848101266, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0}",over
Scoot Henderson,WAS,POR,assists,5.5,0.6522955451415253,3.1666666666666665,0.5300546448087432,0.5300546448087432,0.4699453551912568,"{0: 0.01092896174863388, 1: 0.01639344262295082, 2: 0.03825136612021858, 3: 0.09836065573770492, 4: 0.14754098360655737, 5: 0.15846994535519127, 6: 0.15300546448087432, 7: 0.15300546448087432, 8: 0.10382513661202186, 9: 0.07103825136612021, 10: 0.01639344262295082, 11: 0.02185792349726776, 12: 0.01092896174863388, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",over
Isaiah Joe,BKN,OKC,points,7.5,0.8421753613751914,10.011111111111113,0.5294117647058824,0.5294117647058822,0.4705882352941176,"{0: 0.0, 1: 0.0058823529411764705, 2: 0.011764705882352941, 3: 0.041176470588235294, 4: 0.047058823529411764, 5: 0.08823529411764706, 6: 0.12941176470588237, 7: 0.14705882352941177, 8: 0.14705882352941177, 9: 0.13529411764705881, 10: 0.08235294117647059, 11: 0.052941176470588235, 12: 0.029411764705882353, 13: 0.052941176470588235, 14: 0.011764705882352941, 15: 0.0058823529411764705, 16: 0.011764705882352941, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0}",over
Corey Kispert,POR,POR,rebounds,2.5,0.7591894209204605,2.622222222222222,0.5294117647058824,0.4705882352941177,0.5294117647058824,"{0: 0.058823529411764705, 1: 0.22058823529411764, 2: 0.25, 3: 0.11764705882352941, 4: 0.17647058823529413, 5: 0.08823529411764706, 6: 0.058823529411764705, 7: 0.029411764705882353, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",under
Aaron Wiggins,BKN,OKC,rebounds,3.5,0.4145376611377044,4.666666666666667,0.5289855072463768,0.4710144927536231,0.5289855072463768,"{0: 0.0, 1: 0.11594202898550725, 2: 0.15942028985507245, 3: 0.2536231884057971, 4: 0.15942028985507245, 5: 0.16666666666666666, 6: 0.050724637681159424, 7: 0.050724637681159424, 8: 0.028985507246376812, 9: 0.0, 10: 0.007246376811594203, 11: 0.0, 12: 0.007246376811594203, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",under
Jalen Wilson,OKC,OKC,assists,1.5,0.4720598668178455,0.8888888888888888,0.5289855072463768,0.5289855072463768,0.4710144927536231,"{0: 0.14492753623188406, 1: 0.32608695652173914, 2: 0.2391304347826087, 3: 0.15217391304347827, 4: 0.10869565217391304, 5: 0.021739130434782608, 6: 0.0, 7: 0.007246376811594203, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0}",over
Keldon Johnson,HOU,SAS,rebounds,4.5,0.5293521171346072,5.777777777777778,0.5288461538461539,0.4711538461538462,0.5288461538461539,"{0: 0.009615384615384616, 1: 0.019230769230769232, 2: 0.11538461538461539, 3: 0.19230769230769232, 4: 0.19230769230769232, 5: 0.1346153846153846, 6: 0.14423076923076922, 7: 0.0673076923076923, 8: 0.057692307692307696, 9: 0.04807692307692308, 10: 0.009615384615384616, 11: 0.009615384615384616, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",under
Chris Paul,HOU,SAS,points,8.5,0.7068400557947507,37.34444444444445,0.5264198507241362,0.4685314685314685,0.5244755244755245,"{-8: 0.0, -7: 0.0, -6: 0.0, -5: 0.006993006993006978, -4: 0.013986013986014068, -3: 0.027972027972027913, -2: 0.020979020979020935, -1: 0.027972027972028024, 0: 0.013986013986013957, 1: 0.034965034965035, 2: 0.05594405594405594, 3: 0.06293706293706292, 4: 0.04895104895104896, 5: 0.034965034965035, 6: 0.07692307692307687, 7: 0.04895104895104896, 8: 0.04895104895104896, 9: 0.0839160839160839, 10: 0.04195804195804198, 11: 0.06293706293706292, 12: 0.06993006993006995, 13: 0.04195804195804195, 14: 0.02797202797202797, 15: 0.04895104895104896, 16: 0.020979020979020976, 17: 0.027972027972027975, 18: 0.027972027972027975, 19: 0.0, 20: 0.006993006993006993, 21: 0.0, 22: 0.0, 23: 0.006993006993006993, 24: 0.0}",under
Tyrese Maxey,NYK,PHI,points,27.5,0.5287786097953943,113.6,0.5244755244755245,0.5244755244755244,0.4755244755244755,"{11: 0.006993006993006978, 12: 0.006993006993006978, 13: 0.0, 14: 0.027972027972028024, 15: 0.020979020979020935, 16: 0.020979020979021046, 17: 0.020979020979020935, 18: 0.027972027972028024, 19: 0.006993006993006978, 20: 0.03496503496503489, 21: 0.034965034965035, 22: 0.027972027972028024, 23: 0.05594405594405594, 24: 0.03496503496503489, 25: 0.034965034965035, 26: 0.08391608391608396, 27: 0.027972027972027913, 28: 0.02797202797202797, 29: 0.03496503496503495, 30: 0.04895104895104896, 31: 0.05594405594405594, 32: 0.027972027972028024, 33: 0.0489510489510489, 34: 0.04195804195804198, 35: 0.04195804195804195, 36: 0.0, 37: 0.034965034965034975, 38: 0.013986013986013984, 39: 0.020979020979020963, 40: 0.027972027972027982, 41: 0.020979020979020976, 42: 0.020979020979020983, 43: 0.013986013986013984, 44: 0.006993006993006992, 45: 0.0, 46: 0.013986013986013988, 47: 0.02097902097902098, 48: 0.0}",over
Jeremy Sochan,HOU,SAS,rebounds,6.5,0.5203570955281871,13.166666666666666,0.5241379310344828,0.5241379310344828,0.4758620689655173,"{0: 0.0, 1: 0.006896551724137931, 2: 0.04827586206896552, 3: 0.05517241379310345, 4: 0.06896551724137931, 5: 0.1103448275862069, 6: 0.18620689655172415, 7: 0.14482758620689656, 8: 0.11724137931034483, 9: 0.08275862068965517, 10: 0.06206896551724138, 11: 0.07586206896551724, 12: 0.020689655172413793, 13: 0.0, 14: 0.013793103448275862, 15: 0.006896551724137931, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0}",over
Amir Coffey,CHI,LAC,rebounds,2.5,0.8724760830740295,2.988888888888889,0.5241379310344827,0.4758620689655173,0.5241379310344827,"{0: 0.10344827586206896, 1: 0.14482758620689656, 2: 0.27586206896551724, 3: 0.2413793103448276, 4: 0.1310344827586207, 5: 0.05517241379310345, 6: 0.020689655172413793, 7: 0.013793103448275862, 8: 0.006896551724137931, 9: 0.006896551724137931, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0}",under
Domantas Sabonis,UTA,SAC,assists,5.5,0.8484322919700951,11.655555555555557,0.5233644859813084,0.4766355140186916,0.5233644859813084,"{0: 0.0, 1: 0.06542056074766354, 2: 0.09345794392523364, 3: 0.08411214953271028, 4: 0.17757009345794392, 5: 0.102803738317757, 6: 0.18691588785046728, 7: 0.14953271028037382, 8: 0.056074766355140186, 9: 0.018691588785046728, 10: 0.04672897196261682, 11: 0.009345794392523364, 12: 0.009345794392523364, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0}",under
Kris Dunn,CHI,LAC,points,7.5,0.8532883284708941,12.455555555555556,0.5230769230769231,0.5230769230769231,0.4769230769230769,"{0: 0.0, 1: 0.0, 2: 0.015384615384615385, 3: 0.03076923076923077, 4: 0.046153846153846156, 5: 0.06153846153846154, 6: 0.1076923076923077, 7: 0.2153846153846154, 8: 0.18461538461538463, 9: 0.15384615384615385, 10: 0.046153846153846156, 11: 0.07692307692307693, 12: 0.03076923076923077, 13: 0.03076923076923077, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0}",over
Ben Simmons,CHI,LAC,rebounds,5.5,0.6657290049467275,1.288888888888889,0.52,0.48,0.52,"{0: 0.0, 1: 0.04, 2: 0.02, 3: 0.14, 4: 0.12, 5: 0.2, 6: 0.12, 7: 0.12, 8: 0.12, 9: 0.06, 10: 0.04, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.02, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0}",under
Clint Capela,MIA,ATL,rebounds,7.5,0.8271357466423133,7.777777777777778,0.5191256830601093,0.5191256830601093,0.4808743169398907,"{0: 0.0, 1: 0.0, 2: 0.0273224043715847, 3: 0.01639344262295082, 4: 0.07650273224043716, 5: 0.1092896174863388, 6: 0.11475409836065574, 7: 0.1366120218579235, 8: 0.16939890710382513, 9: 0.14207650273224043, 10: 0.09836065573770492, 11: 0.04918032786885246, 12: 0.03278688524590164, 13: 0.01092896174863388, 14: 0.00546448087431694, 15: 0.00546448087431694, 16: 0.0, 17: 0.00546448087431694, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0, 33: 0.0, 34: 0.0}",over
Malik Beasley,BOS,BOS,rebounds,2.5,0.6564701459241583,2.322222222222222,0.5189873417721519,0.5189873417721519,0.4810126582278481,"{0: 0.05063291139240506, 1: 0.2088607594936709, 2: 0.22151898734177214, 3: 0.25316455696202533, 4: 0.11392405063291139, 5: 0.10126582278481013, 6: 0.03164556962025317, 7: 0.012658227848101266, 8: 0.006329113924050633, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",over
Derrick Jones Jr.,CHI,LAC,rebounds,3.5,0.710354128560472,4.044444444444443,0.5147058823529411,0.4852941176470589,0.5147058823529411,"{0: 0.029411764705882353, 1: 0.11764705882352941, 2: 0.14705882352941177, 3: 0.22058823529411764, 4: 0.3088235294117647, 5: 0.058823529411764705, 6: 0.07352941176470588, 7: 0.029411764705882353, 8: 0.0, 9: 0.0, 10: 0.014705882352941176, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0}",under
Clint Capela,MIA,ATL,points,7.5,0.8035233979310096,28.044444444444444,0.5140186915887851,0.514018691588785,0.4859813084112149,"{0: 0.0, 1: 0.0, 2: 0.009345794392523364, 3: 0.028037383177570093, 4: 0.08411214953271028, 5: 0.102803738317757, 6: 0.17757009345794392, 7: 0.08411214953271028, 8: 0.1588785046728972, 9: 0.12149532710280374, 10: 0.11214953271028037, 11: 0.037383177570093455, 12: 0.028037383177570093, 13: 0.028037383177570093, 14: 0.009345794392523364, 15: 0.009345794392523364, 16: 0.009345794392523364, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0}",over
Andrew Wiggins,ATL,ATL,assists,2.5,0.4731447141136287,3.344444444444444,0.5112359550561798,0.4887640449438202,0.5112359550561798,"{0: 0.08426966292134831, 1: 0.16853932584269662, 2: 0.25842696629213485, 3: 0.21348314606741572, 4: 0.1348314606741573, 5: 0.06741573033707865, 6: 0.05056179775280899, 7: 0.011235955056179775, 8: 0.011235955056179775, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0}",under
Chris Paul,HOU,SAS,assists,7.5,0.8053442450665822,8.98888888888889,0.5081967213114754,0.5081967213114754,0.4918032786885246,"{0: 0.0, 1: 0.0, 2: 0.0, 3: 0.0, 4: 0.06557377049180328, 5: 0.16393442622950818, 6: 0.11475409836065574, 7: 0.14754098360655737, 8: 0.09836065573770492, 9: 0.09836065573770492, 10: 0.14754098360655737, 11: 0.08196721311475409, 12: 0.01639344262295082, 13: 0.01639344262295082, 14: 0.03278688524590164, 15: 0.0, 16: 0.01639344262295082, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0, 31: 0.0, 32: 0.0}",over
Toumani Camara,WAS,POR,assists,1.5,0.7318190636733428,2.1777777777777776,0.5079365079365079,0.5079365079365079,0.492063492063492,"{0: 0.14285714285714285, 1: 0.3492063492063492, 2: 0.2222222222222222, 3: 0.19047619047619047, 4: 0.0582010582010582, 5: 0.031746031746031744, 6: 0.005291005291005291, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",over
Tim Hardaway Jr.,BOS,BOS,points,9.5,0.573235011037319,20.98888888888889,0.5074626865671642,0.5074626865671642,0.4925373134328358,"{3: 0.014925373134328401, 4: 0.05970149253731338, 5: 0.08955223880597019, 6: 0.08955223880597007, 7: 0.07462686567164178, 8: 0.14925373134328368, 9: 0.01492537313432829, 10: 0.10447761194029853, 11: 0.19402985074626866, 12: 0.044776119402985065, 13: 0.05970149253731344, 14: 0.05970149253731343, 15: 0.014925373134328356, 16: 0.0, 17: 0.029850746268656716, 18: 0.0}",over
Jalen Williams,BKN,OKC,points,19.5,0.4974849069599099,32.32222222222222,0.5071428571428571,0.4928571428571428,0.5071428571428571,"{4: 0.0071428571428571175, 5: 0.0, 6: 0.014285714285714346, 7: 0.0, 8: 0.0, 9: 0.021428571428571352, 10: 0.0071428571428572285, 11: 0.021428571428571352, 12: 0.0357142857142857, 13: 0.02857142857142858, 14: 0.05714285714285716, 15: 0.06428571428571428, 16: 0.050000000000000044, 17: 0.04999999999999993, 18: 0.08571428571428574, 19: 0.06428571428571428, 20: 0.02857142857142858, 21: 0.06428571428571428, 22: 0.07857142857142857, 23: 0.05714285714285716, 24: 0.06428571428571428, 25: 0.04285714285714287, 26: 0.021428571428571436, 27: 0.042857142857142844, 28: 0.02857142857142858, 29: 0.03571428571428571, 30: 0.014285714285714285, 31: 0.0, 32: 0.0, 33: 0.0, 34: 0.0, 35: 0.0, 36: 0.007142857142857143, 37: 0.007142857142857143, 38: 0.0}",under
Jabari Smith Jr.,SAS,SAS,rebounds,6.5,0.5678464217825349,14.67777777777778,0.5034965034965034,0.5034965034965034,0.4965034965034965,"{0: 0.006993006993006993, 1: 0.006993006993006993, 2: 0.006993006993006993, 3: 0.09090909090909091, 4: 0.08391608391608392, 5: 0.11888111888111888, 6: 0.18181818181818182, 7: 0.1048951048951049, 8: 0.13286713286713286, 9: 0.08391608391608392, 10: 0.03496503496503497, 11: 0.08391608391608392, 12: 0.04195804195804196, 13: 0.006993006993006993, 14: 0.006993006993006993, 15: 0.006993006993006993, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0, 27: 0.0, 28: 0.0, 29: 0.0, 30: 0.0}",over
Corey Kispert,POR,POR,assists,1.5,0.7134302653338968,0.4888888888888889,0.5032679738562091,0.5032679738562091,0.4967320261437908,"{0: 0.1895424836601307, 1: 0.30718954248366015, 2: 0.27450980392156865, 3: 0.1437908496732026, 4: 0.05228758169934641, 5: 0.026143790849673203, 6: 0.006535947712418301, 7: 0.0, 8: 0.0, 9: 0.0, 10: 0.0, 11: 0.0, 12: 0.0}",over
Andrew Nembhard,TOR,TOR,assists,4.5,0.7155856823162938,5.166666666666667,0.5029940119760479,0.497005988023952,0.5029940119760479,"{0: 0.011976047904191617, 1: 0.023952095808383235, 2: 0.10778443113772455, 3: 0.1377245508982036, 4: 0.2215568862275449, 5: 0.1437125748502994, 6: 0.09580838323353294, 7: 0.12574850299401197, 8: 0.0658682634730539, 9: 0.041916167664670656, 10: 0.005988023952095809, 11: 0.017964071856287425, 12: 0.0, 13: 0.0, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0}",under
Jalen Green,SAS,SAS,rebounds,4.5,0.8488609436379007,10.266666666666667,0.5,0.5,0.5,"{0: 0.0136986301369863, 1: 0.03424657534246575, 2: 0.10273972602739725, 3: 0.13013698630136986, 4: 0.2191780821917808, 5: 0.136986301369863, 6: 0.1232876712328767, 7: 0.08904109589041095, 8: 0.0684931506849315, 9: 0.03424657534246575, 10: 0.0273972602739726, 11: 0.00684931506849315, 12: 0.00684931506849315, 13: 0.00684931506849315, 14: 0.0, 15: 0.0, 16: 0.0, 17: 0.0, 18: 0.0, 19: 0.0, 20: 0.0, 21: 0.0, 22: 0.0, 23: 0.0, 24: 0.0, 25: 0.0, 26: 0.0}",over
