Player,Stat Type,Predicted Value,Variance (Last 10),Prop Line,Probability Max,Best Bet,R^2 Value,R^2 Value (Last 10 Avg),R^2 Difference,Predicted_Actual_Tuples,R^2 Group
Aaron Wiggins,points,10.852432706992422,10.4,10.5,0.5370585673511029,under,0.21353547925412153,-0.279758863798917,0.49329434305303854,"[(8.932883066744331, 15), (8.932883066744331, 12), (8.719492054248057, 10), (8.659280414275125, 11), (12.256372108603687, 24), (15.975197243768827, 26), (13.811985156807511, 18), (18.48426885390595, 17), (18.17382350977639, 13), (16.85951371190313, 41), (8.725703493612535, 2), (8.653201186010087, 4), (15.096262381478168, 9), (10.33771612244181, 10), (10.951843021315781, 12)]",Positive R²
Jaren Jackson Jr.,rebounds,5.239871504425122,1.1555555555555557,5.5,0.5370585673511027,over,0.23651660863094026,-0.010273972602739656,0.24679058123367992,"[(5.220243979172596, 3), (5.220243979172596, 4), (5.3462087227623405, 7), (7.626742857386233, 6), (5.9081970534805475, 6), (5.263439533188585, 3), (5.302631452380504, 5), (5.373948660842835, 6), (7.5134789684973455, 5), (5.274891514300008, 4), (5.247983917253092, 4), (5.254618979172596, 3), (5.353229701783318, 5), (5.444819445373063, 6), (7.5134789684973455, 11)]",Positive R²
Kyshawn George,rebounds,3.5986176242755183,5.122222222222223,4.5,0.5352083688576731,under,0.49403263687310905,-0.02923627684964214,0.5232689137227512,"[(4.034487602250761, 2), (4.562777075934971, 9), (7.155769230769231, 9), (7.34949938949939, 7), (5.6801812076812075, 5), (5.85290848040848, 7), (5.4207167832167835, 4), (4.878421723684882, 6), (5.042307692307692, 4), (3.384217039480197, 1), (3.2011220642799585, 2), (4.126907097959729, 6), (3.098423141186299, 0), (2.716176746439904, 2), (4.513920084972716, 3)]",Positive R²
Pascal Siakam,points,19.4041450838127,34.44444444444444,20.5,0.5339465290925964,under,0.28731665405709994,-0.09177215189873444,0.3790888059558344,"[(20.723085547631655, 12), (21.353172098164027, 16), (18.029654085680402, 15), (24.310765048676817, 24), (22.318068224259406, 23), (23.54245543534553, 33), (20.066486670450292, 16), (21.13786954399304, 22), (20.030106608012616, 20), (23.42654262919744, 37), (22.08818894667424, 23), (18.572542010191388, 18), (20.351338108624148, 21), (22.054475557432646, 26), (19.42209321878672, 23)]",Positive R²
Zaccharie Risacher,rebounds,2.587787114845938,6.011111111111111,3.5,0.532507325491753,over,0.06380439775532254,-0.12096774193548376,0.1847721396908063,"[(3.2410515873015875, 6), (3.419623015873016, 12), (3.365654761904762, 2), (3.5164467285587984, 2), (3.664262820512821, 1), (4.304614149373277, 3), (3.3155373519876563, 1), (4.2980175107178145, 3), (4.494363395225465, 5), (2.828654115492351, 1), (5.483440192611086, 7), (3.419623015873016, 4), (2.828654115492351, 2), (3.5164467285587984, 6), (3.676765873015873, 5)]",Positive R²
Tyrese Haliburton,points,16.724884013244235,96.23333333333333,17.5,0.5324979616774683,under,0.35237073546135733,-0.012133217778878214,0.36450395324023555,"[(19.190141723514817, 29), (20.761932728137502, 22), (16.72531435196069, 20), (17.414801421659185, 16), (15.174929927055462, 19), (17.852886958493638, 14), (13.496579492168816, 0), (18.14168488276801, 18), (18.64594374596262, 17), (23.090831966069587, 30), (17.562885415777178, 28), (18.172817770361288, 13), (17.262460123873208, 9), (18.47907309178122, 17), (12.895664695005042, 2)]",Positive R²
Jordan Poole,points,24.14,85.95555555555556,21.5,0.5300925272266881,over,0.7888553255551374,-0.060218291305983884,0.8490736168611213,"[(13.7, 16), (13.34, 11), (38.9, 42), (15.64, 16), (19.12, 21), (29.96, 45), (17.04, 19), (11.16, 6), (22.34, 19), (19.34, 19), (9.48, 3), (19.32, 15), (21.34, 19), (20.14, 24), (16.0, 15)]",Positive R²
Ben Sheppard,points,3.6284753090047217,30.544444444444448,5.5,0.5288486115440827,over,0.3103772498784153,-0.1940894568690097,0.504466706747425,"[(5.834459209091563, 2), (6.808531858664216, 7), (3.6509183781904375, 4), (7.567849261849265, 12), (5.392385078157138, 10), (6.55467798214857, 12), (7.410358114108114, 9), (7.071579921712276, 5), (7.071762293262297, 6), (7.072115323402088, 12), (3.773216061716062, 0), (6.336971403596404, 2), (8.029931642703701, 12), (4.471240625387683, 2), (7.358125639882994, 7)]",Positive R²
Jalen Williams,points,18.297688368276603,32.32222222222222,19.5,0.5280453758981434,under,0.26569241061872073,-0.2857142857142856,0.5514066963330063,"[(19.496077509734903, 18), (20.11242366358106, 18), (20.526933467502623, 20), (19.12148956929557, 18), (18.469479765373997, 16), (22.219848359628042, 25), (18.95458366817914, 27), (18.47456294107223, 13), (25.24969200526116, 26), (21.553120488542582, 24), (21.30493859855315, 33), (23.362616780364455, 25), (21.61100887466627, 19), (18.222508296297267, 19), (22.012323785245883, 24)]",Positive R²
Grayson Allen,rebounds,2.883014279596282,2.266666666666667,2.5,0.5264787205721941,under,0.3273474836867083,-0.7915690866510541,1.1189165703377624,"[(3.1356327213591992, 4), (3.1356327213591992, 3), (3.297335398576464, 2), (2.902747855885681, 0), (5.302952921747123, 7), (3.535635973170085, 2), (3.2766897904425694, 3), (3.313754932513161, 4), (3.635029349808897, 6), (3.842785186499942, 7), (3.8453463056632025, 6), (3.95374156318346, 4), (3.1481394928188204, 2), (3.29988527656128, 3), (3.1491411242200047, 3)]",Positive R²
Keldon Johnson,assists,1.0854344477332094,2.7111111111111112,1.5,0.5242141645121547,under,0.3852284714943216,-0.10294117647058854,0.48816964796491014,"[(1.1763471461459079, 3), (2.7655189255189256, 5), (2.236904761904762, 2), (1.8227777777777778, 3), (1.4916013071895426, 1), (1.4891249239236857, 0), (0.8875223598211214, 0), (0.9909900032887651, 0), (1.6729998072103336, 3), (2.2341697191697194, 1), (2.1657692307692304, 2), (1.0572252747252748, 1), (1.1763471461459079, 0), (1.134958257257019, 1), (0.8957519080506697, 0)]",Positive R²
Zach Edey,rebounds,7.42896626984127,12.011111111111113,6.5,0.5230095153507421,over,0.520641246065078,-0.4083175803402648,0.9289588264053428,"[(7.729524969945904, 9), (7.729524969945904, 6), (7.856382112803047, 11), (6.963155922326855, 5), (8.909367460788394, 9), (5.162030623787977, 2), (9.72717660057334, 15), (10.25628540903541, 14), (9.493380952380951, 11), (5.276088547495094, 2), (7.7923099078341025, 11), (4.922030623787977, 7), (9.128953561357655, 11), (6.044553609606895, 6), (7.39144280374609, 7)]",Positive R²
De'Aaron Fox,points,21.05157280557289,28.177777777777774,24.5,0.5225344420775142,under,0.14291259668973655,-0.38095238095238093,0.5238649776421175,"[(21.21066941199215, 13), (19.815806588750608, 27), (20.862953433612077, 26), (25.766130090497736, 23), (27.389541172994374, 30), (21.81646746974362, 9), (24.668457950963333, 22), (23.660531345349646, 24), (20.573990020262446, 20), (22.582422747657077, 19), (23.54346695517367, 30), (19.21432189361212, 14), (23.488010398957762, 17), (20.78548604114886, 14), (18.19742563636966, 12)]",Positive R²
Andrew Wiggins,rebounds,3.341060606060606,12.899999999999999,4.5,0.522203467904983,under,0.14557824761188853,-0.30534351145038174,0.4509217590622703,"[(3.9731990231990233, 6), (4.0603418803418805, 8), (4.260341880341881, 4), (3.507457264957265, 5), (3.473440170940171, 2), (7.1440718105424, 8), (3.8047785547785544, 4), (2.879508547008547, 2), (4.250559163059163, 6), (4.487121212121212, 7), (4.398199023199024, 6), (3.9181196581196582, 3), (5.122234432234432, 11), (3.7492229992229995, 5), (3.289032356532357, 3)]",Positive R²
Derrick Jones Jr.,rebounds,4.361413447663449,4.044444444444443,3.5,0.5198290400848136,under,0.4574691340746283,-0.2706146926536732,0.7280838267283015,"[(2.2961917510593977, 0), (3.03546108058608, 2), (3.0718389486330655, 2), (3.2959491341991334, 2), (3.325547424797424, 3), (4.38699486542869, 4), (3.5582294217220682, 2), (2.7699990018151777, 3), (4.146956252081252, 8), (4.898568598068597, 7), (4.050471306471306, 5), (4.75496250971251, 5), (4.388777743498333, 8), (5.507649961149962, 7), (5.079287934287936, 6)]",Positive R²
Brook Lopez,rebounds,7.54,4.044444444444444,4.5,0.5198290400848136,over,0.6576643734335841,-0.18421052631578938,0.8418748997493735,"[(4.37, 4), (6.19, 9), (4.96, 7), (5.14, 7), (3.64, 4), (6.42, 8), (2.8, 2), (3.58, 3), (3.8, 2), (5.36, 5), (3.8, 3), (5.76, 6), (3.86, 4), (3.9693333333333327, 3), (7.0, 7)]",Positive R²
Jordan Poole,assists,4.605184251888682,6.266666666666667,4.5,0.5159322193489082,under,0.3325033469833898,-0.26865671641791034,0.6011600634013001,"[(5.027537601388843, 4), (4.871124290346376, 5), (4.860590379812465, 5), (4.8128558920779785, 4), (4.871124290346376, 6), (4.504255829688913, 5), (5.054602839018598, 8), (4.632269452272868, 6), (4.483814604586522, 3), (4.806326463884414, 2), (4.416084214353211, 2), (5.236849074696943, 6), (5.777526898096632, 10), (7.067008134808419, 9), (4.336103227816321, 3)]",Positive R²
Jonathan Isaac,rebounds,3.4763926604870883,7.6000000000000005,4.5,0.5144679846066015,under,0.366278126059816,-0.08766233766233755,0.4539404637221536,"[(4.687984079007097, 4), (2.9748615600086192, 1), (5.718170559193577, 4), (6.999464555052791, 8), (4.138244300456577, 4), (3.826290131437191, 3), (4.186211130593281, 6), (3.863839538551815, 3), (3.7787812187812193, 5), (4.068927082586727, 8), (5.384039979628215, 5), (5.607055286437438, 7), (4.424830056424484, 2), (5.478483857866009, 6), (3.8879747016343464, 3)]",Positive R²
Obi Toppin,points,9.408416812665498,35.34444444444444,8.5,0.5134183022813296,under,0.32233909254815263,-0.13107549120992767,0.4534145837580803,"[(13.137587000250008, 10), (13.137587000250008, 12), (14.53468844952537, 31), (11.682074070440404, 9), (14.733471423657182, 14), (8.078309451985923, 10), (8.6287482785852, 0), (9.160502669891684, 13), (13.723697478991596, 18), (9.53393359034946, 1), (9.914112978524741, 7), (9.616246762400483, 13), (9.402259382204665, 4), (7.379230678881842, 7), (9.006442840831856, 10)]",Positive R²
Ja Morant,points,19.636071428571427,18.933333333333334,21.5,0.5091676557408399,under,0.6004643246549041,-0.050900277008310235,0.6513646016632143,"[(24.161919191919193, 21), (24.161919191919193, 23), (16.75171717171717, 12), (22.990252525252526, 26), (17.456955266955266, 16), (23.388863636363638, 26), (18.333878343878343, 25), (14.469772727272726, 10), (19.331666666666667, 11), (18.175, 16), (20.9075, 19), (23.385530303030304, 21), (23.802196969696972, 29), (13.869772727272727, 12), (26.336666666666666, 27)]",Positive R²
Andrew Nembhard,assists,5.694784382882175,5.166666666666667,4.5,0.5,under,0.41091697254351855,-0.06451612903225801,0.47543310157577656,"[(3.3421527845874808, 1), (3.486249476873689, 4), (4.971250700401512, 4), (3.741430660511605, 2), (3.933734984250563, 3), (4.457297654749999, 2), (4.279224181568555, 2), (4.913303121505468, 8), (5.219005446055703, 5), (5.0097690441015885, 9), (6.221750776545434, 8), (4.875639943987735, 3), (5.694217197379505, 6), (6.400878338036232, 9), (3.8791152411625545, 4)]",Positive R²
Pascal Siakam,rebounds,7.65000179062037,5.611111111111111,6.5,0.5,under,0.19414238316749832,-0.21002906976744184,0.40417145293494017,"[(7.434398876766973, 12), (6.043453055798632, 4), (6.739347278082084, 5), (7.728274549188235, 5), (7.673261560426374, 6), (7.683004121786582, 11), (6.398381378493598, 6), (7.344891631174277, 6), (8.360185039317402, 9), (7.804192033424127, 6), (7.6253719717258255, 11), (6.499098155741638, 4), (7.244757421437766, 8), (7.843216265404831, 7), (7.292558126699578, 7)]",Positive R²
Duncan Robinson,assists,2.426514034168446,1.6111111111111112,1.5,0.5,under,0.4284388059155245,-0.5062761506276154,0.93471495654314,"[(1.2261304936893176, 0), (1.3348095923684158, 0), (2.478200418862184, 4), (2.604039751914752, 5), (2.338408813408813, 1), (2.662519382578205, 1), (2.0994095871448812, 1), (2.875482986784458, 1), (3.3769212731712748, 3), (3.416790390165391, 4), (1.7258355239531706, 0), (3.017102660411485, 4), (2.915503045973633, 4), (2.7904622044622043, 2), (3.905379086599675, 7)]",Positive R²
Mason Plumlee,assists,2.489447237791899,3.1666666666666665,1.5,0.5,under,0.3953428943677284,-0.4747191011235956,0.870061995491324,"[(1.7615307398699795, 2), (1.4092378341316398, 0), (2.042873424204386, 3), (3.3890809201380265, 4), (0.8626562579969498, 1), (1.9647009735152259, 3), (1.8879455263757796, 1), (1.853740524463648, 2), (2.076775576071377, 4), (1.3169150684417505, 1), (2.1191580522855076, 3), (1.8879455263757796, 1), (1.7291402276410737, 2), (1.731017079218699, 0), (1.8273497569550319, 1)]",Positive R²
Bub Carrington,rebounds,3.9797391353266147,7.611111111111111,4.5,0.5,under,0.12297475347012199,-0.14035087719298245,0.26332563066310444,"[(4.105311856829743, 5), (4.081367662530377, 3), (3.9711985341384133, 8), (3.5841507736557285, 4), (4.2515389124886624, 4), (3.8905050989347325, 4), (3.459516376334589, 4), (3.459516376334589, 1), (2.5176899421780288, 0), (2.503126060898709, 1), (3.342934220132425, 2), (3.9973216957327633, 1), (3.6429403884809846, 1), (3.0572571597830653, 6), (4.409265486551299, 4)]",Positive R²
Goga Bitadze,rebounds,5.675781448408876,22.27777777777778,6.5,0.5,under,0.08522065238608967,-0.03010348071495761,0.11532413310104728,"[(6.776861933882011, 9), (6.6959563231528705, 5), (7.245180920387496, 6), (7.125806262343367, 7), (6.508476223101564, 3), (6.885073521056446, 9), (5.664729194654641, 3), (8.490115340284763, 7), (7.126753420428867, 14), (8.223799647646741, 8), (6.934567447620155, 3), (8.724238655858079, 9), (6.110533175761253, 2), (8.530325082297137, 5), (6.60067173164981, 8)]",Positive R²
Zaccharie Risacher,points,11.357735364252605,79.83333333333333,11.5,0.5,under,0.5781498574567849,-0.1519040605933093,0.7300539180500942,"[(8.983741640082199, 19), (10.063230817571375, 11), (12.484774085449011, 16), (10.02112687796765, 11), (14.625792150717077, 18), (10.245249403590174, 13), (9.36328479137535, 6), (13.350677083352219, 17), (12.770857773608155, 17), (21.899753782165547, 30), (11.815753668988965, 11), (5.976733000802661, 2), (6.929974025974024, 5), (11.694986940162073, 14), (12.55058456215615, 13)]",Positive R²
Ja Morant,rebounds,3.3730926322036505,8.944444444444445,4.5,0.5,under,0.20781034919293162,-0.0384615384615381,0.24627188765446972,"[(3.8724939888642442, 2), (3.928478115848372, 4), (3.775807118716848, 0), (5.089608205100365, 7), (5.922788743095969, 5), (5.444750489062022, 5), (2.8745462356177796, 3), (2.9731924925113282, 5), (2.7063474740013977, 1), (4.67956179619526, 4), (2.7188364223165844, 4), (4.5913195923543215, 4), (3.8724939888642442, 3), (3.8938352587055145, 5), (3.623066921650412, 3)]",Positive R²
Stephon Castle,assists,2.2998798287307327,4.944444444444445,2.5,0.5,under,0.1305334222318143,-0.2468513853904284,0.3773848076222427,"[(2.388863022733949, 2), (4.420536551168044, 1), (3.587837012144976, 2), (2.6177653991100103, 3), (2.242011254132181, 2), (2.298827410198337, 2), (2.5171513640222907, 2), (2.5171513640222907, 3), (2.6649647543356814, 5), (4.622029176443784, 6), (4.362859664583096, 6), (3.686790487361459, 0), (3.5954246207009364, 6), (3.1786756094782413, 3), (2.191192960043864, 1)]",Positive R²
Harrison Barnes,assists,1.5635417398858535,1.1666666666666667,1.5,0.5,under,0.1621894227725198,-0.3192182410423452,0.481407663814865,"[(1.9958721974655427, 2), (2.2187984739610913, 3), (1.9186366780065327, 1), (2.0174034350376933, 3), (1.286326888310635, 0), (1.7356318717101613, 1), (1.2718331616330845, 2), (1.7250653504604008, 1), (1.7578055473979664, 0), (1.8862986867453555, 1), (1.6966241589574371, 2), (2.1276749601489593, 7), (1.4307655115196538, 1), (2.465433485492086, 3), (1.3331826306075536, 2)]",Positive R²
Alex Caruso,assists,3.80718331913185,2.7222222222222223,2.5,0.5,under,0.28302459355431064,-0.269968051118211,0.5529926446725216,"[(2.06578314985668, 2), (2.0294106334841637, 6), (2.153704853153382, 2), (3.3676017593517584, 5), (1.966985683434213, 2), (2.576700993450994, 4), (2.1975850840336135, 2), (1.813311466311467, 0), (1.9788827585812885, 2), (3.790161674110206, 5), (3.1443764152514144, 5), (2.4472586302586308, 3), (2.0518563936063945, 2), (2.234750377073907, 2), (1.9158030882516184, 1)]",Positive R²
Julian Champagnie,rebounds,5.32499000892995,1.788888888888889,1.5,0.9977523380758074,over,-0.03371400218531795,-1.8608247422680413,1.8271107400827233,"[(2.546382846113967, 4), (2.718478084209205, 1), (2.5633272905584112, 2), (2.8959727544135534, 3), (2.875851821582942, 0), (2.614196855775803, 1), (2.6232718489240225, 0), (3.389348370927318, 3), (3.1126939268461, 5), (3.1930045993607203, 2), (5.427132866072806, 5), (3.282521930383782, 2), (3.7369585421888054, 0), (2.9659595959595952, 6), (3.437138371290545, 3)]",Negative R²
Donovan Mitchell,assists,5.857315201568297,2.5444444444444447,6.5,0.9337837184366834,under,-0.020960116786119087,-1.111344537815126,1.090384421029007,"[(6.004374025097709, 6), (6.004374025097709, 5), (5.857315201568297, 2), (3.681547619047619, 5), (6.205842279065964, 8), (3.6856854256854255, 5), (6.004374025097709, 6), (5.78514325586694, 6), (6.004374025097709, 6), (5.857315201568297, 6), (6.004374025097709, 6), (6.004374025097709, 7), (4.401519825204035, 7), (4.401519825204035, 3), (4.772290691764376, 5)]",Negative R²
Jaden McDaniels,points,10.663944273322388,17.122222222222224,15.5,0.9329780921928016,under,-0.010334247916159223,-1.0987158908507229,1.0883816429345636,"[(13.6137643353416, 17), (12.367861342565543, 21), (13.74348422329678, 21), (12.953484223296783, 10), (12.260782587986789, 10), (15.848751466398525, 30), (12.06862751398355, 12), (13.003984115561384, 12), (18.24746606334842, 22), (13.74348422329678, 23), (10.951817573887503, 4), (11.914628741832942, 14), (11.681484174866528, 10), (13.377055292750205, 13), (11.310098119476233, 27)]",Negative R²
Nicolas Batum,assists,2.0303234061689945,1.5555555555555556,0.5,0.8854490579674706,over,-0.18704725082675067,-3.868421052631578,3.681373801804827,"[(0.7843388345223076, 0), (0.7605593075906909, 1), (0.7826464571542339, 0), (0.9321281774295163, 0), (0.7915748658124008, 0), (0.8743114968284438, 0), (0.8743114968284438, 1), (0.8639217162089047, 2), (1.2698844058656946, 0), (0.6413307441794197, 0), (0.9802905900773713, 2), (1.698536325833673, 1), (1.0562688192454226, 1), (1.0115418828928546, 1), (0.7843388345223076, 0)]",Negative R²
Royce O'Neale,rebounds,5.4087572949642,3.566666666666667,4.5,0.8779717693839586,over,-0.2153003146183008,-2.56951871657754,2.354218401959239,"[(4.3341474468602215, 4), (4.3341474468602215, 5), (4.390200034085443, 6), (4.4021444785298876, 4), (5.040452466656088, 6), (5.247866767417171, 2), (4.096375385240771, 3), (4.976880967274668, 5), (3.975354370214607, 4), (3.9820838342714366, 3), (4.419089272681458, 2), (4.153960283761583, 5), (4.51200654619314, 2), (3.9898608046522765, 4), (4.691521687665388, 4)]",Negative R²
Grayson Allen,assists,2.1265928515928514,2.0,2.5,0.8555778168267576,under,-0.02623861024792351,-0.9642857142857144,0.9380471040377909,"[(3.158231768231768, 1), (2.440660450660451, 4), (2.980659340659341, 3), (2.101082806082806, 3), (2.9400388500388503, 6), (4.458406593406593, 3), (2.784855144855145, 2), (2.6101048951048953, 2), (2.6101048951048953, 7), (3.1777935222672062, 1), (0.9658658008658009, 0), (1.1138716108452948, 1), (1.6434543234543235, 4), (2.4884848484848483, 2), (2.2291525141525144, 3)]",Negative R²
Anthony Black,assists,3.3397471805034975,2.5444444444444447,2.5,0.8420821405237583,over,-0.0722756218799141,-1.0852017937219731,1.012926171842059,"[(2.7596913530975, 3), (2.7596913530975, 2), (2.593283102409639, 0), (4.576701495608228, 3), (3.067255745960112, 5), (3.129945673808188, 1), (3.281853925312202, 4), (3.732927473392376, 3), (2.76880501404428, 1), (3.008284260948025, 3), (2.62462571231993, 1), (3.2887666882413154, 3), (2.6848241378866753, 2), (2.884735953691926, 5), (3.38434036605358, 2)]",Negative R²
Nick Richards,assists,1.2455357142857135,1.3777777777777778,0.5,0.8256559612294734,over,-0.9824813951427118,-0.9642857142857135,-0.018195680856998298,"[(1.2518809523809522, 0), (1.2518809523809522, 0), (1.2518809523809522, 0), (1.2518809523809522, 0), (0.47458730158730167, 1), (0.2571587301587302, 0), (0.4871230158730161, 0), (0.5332222222222224, 0), (1.2518809523809522, 2), (0.9262777777777776, 0), (1.2903888888888888, 1), (2.24488492063492, 1), (0.38033730158730156, 0), (0.5973968253968254, 1), (0.7815277777777774, 0)]",Negative R²
Tobias Harris,rebounds,3.911468253968254,11.833333333333334,4.5,0.8084238641341599,over,-0.24031792932741025,-1.1448598130841123,0.9045418837567021,"[(6.328380785880787, 4), (6.328380785880787, 7), (5.642988400488401, 5), (5.999809357309358, 3), (5.810963203463204, 4), (6.059380341880343, 9), (6.386031746031746, 2), (5.624534632034633, 4), (4.743070818070818, 6), (4.966562881562882, 3), (6.328380785880787, 8), (6.658527167277167, 2), (5.724452214452215, 7), (4.367651098901098, 2), (5.487229992229993, 4)]",Negative R²
Julian Champagnie,points,13.486190476190478,37.37777777777778,5.5,0.7885713030863664,over,-0.197612236721332,-0.7240637107188976,0.5264514739975656,"[(5.034641779788839, 18), (11.509597069597069, 1), (13.631728826728828, 15), (10.415155596037948, 7), (9.61318307509484, 6), (4.836372549019608, 0), (8.885595238095238, 3), (6.028927494074553, 5), (5.314641779788839, 5), (6.076451048951049, 6), (6.076451048951049, 6), (5.54645104895105, 5), (5.034641779788839, 3), (5.564641779788839, 7), (5.314641779788839, 5)]",Negative R²
Isaiah Stewart,assists,1.6264292975172905,2.488888888888889,1.5,0.7158236106620535,over,-0.03975369201841139,-0.5882352941176472,0.5484816020992358,"[(1.6735833913808726, 2), (1.70484673330211, 1), (1.6208299211668762, 1), (1.6317429097066316, 3), (1.659146083360526, 1), (1.5687147166070576, 2), (1.214844014892883, 1), (1.687283189563576, 1), (1.5642572738703096, 2), (1.70484673330211, 1), (1.6208299211668762, 1), (1.6317429097066316, 0), (2.1151126607138426, 3), (1.6406109716043944, 1), (1.6899293288679957, 0)]",Negative R²
Jeremy Sochan,rebounds,7.112653530825899,13.166666666666666,6.5,0.7092442573960289,over,-0.1563138119646863,-0.8559063136456211,0.6995925016809348,"[(7.879598626218984, 8), (8.396310386508915, 3), (7.898193022878393, 5), (4.975113584626586, 3), (8.25477550635639, 5), (5.491832120176003, 2), (8.481465188896074, 12), (5.302603167257575, 4), (7.646071300474551, 8), (5.481429296520471, 5), (7.241685391620762, 7), (6.878242559899682, 0), (7.655582667178025, 4), (6.310736350749353, 9), (6.186401108205518, 4)]",Negative R²
Tristan da Silva,rebounds,3.5224941724941723,7.288888888888888,2.5,0.6849258684486126,over,-0.006331893951203593,-0.05504587155963314,0.04871397760842955,"[(3.2955317884729647, 0), (4.083865121806299, 2), (3.2633889313301077, 1), (3.193511586452763, 1), (2.720531788472965, 2), (3.193511586452763, 2), (3.193511586452763, 2), (2.720531788472965, 2), (2.720531788472965, 2), (2.720531788472965, 4), (2.7041215320627083, 1), (3.6368895973307738, 6), (3.2870003199414968, 4), (3.9494638694638695, 5), (3.3891518204018203, 5)]",Negative R²
Aaron Wiggins,assists,1.2037341785058515,1.7777777777777777,1.5,0.6461697666727237,over,-0.0011127466429352584,-0.006711409395973034,0.005598662753037775,"[(1.5836199920105276, 0), (1.1724995451759617, 5), (1.5057352385742862, 1), (2.001188462600425, 2), (1.4332528344795252, 0), (1.153415601342018, 2), (1.7224802826069692, 2), (1.9830123987582875, 1), (1.8744443452174142, 4), (2.209954978643871, 3), (2.1371941244170345, 1), (1.1680358607484678, 0), (1.086014792902665, 1), (1.7180331836224685, 1), (1.801989823768733, 5)]",Negative R²
Desmond Bane,points,20.121784753602093,54.400000000000006,18.5,0.6224180009886131,under,-0.0655569422573139,-0.795154185022027,0.729597242764713,"[(19.435608790676124, 7), (14.193180826483456, 16), (16.020828619093326, 23), (19.154672910422907, 23), (21.707282323885256, 20), (20.204723219590864, 20), (21.170356792674127, 22), (20.025957192274525, 24), (19.873069408489684, 16), (18.043717197834848, 17), (19.68051527308261, 20), (19.52079076479076, 24), (19.207383120147828, 22), (19.68504062440827, 22), (20.953274231444507, 21)]",Negative R²
